,artikelnr:,text:,jci1.0:,jci1.3:,versie:
10,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.11,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven voor het verrichten van onderzoek in de zin van richtlijn (EU) 2016/801,
                                    kan als referent optreden de krachtens  als referent erkende onderzoeksinstelling, waarmee de vreemdeling een
                                    gastovereenkomst als bedoeld in artikel 10 van richtlijn (EU) 2016/801 heeft
                                    gesloten, die, voor zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in ,
                                    en die:artikel 2c van de Wet $$ een publieke onderzoeksinstelling is als bedoeld in  en die functieprofielen zoals opgenomen in het universitaire systeem
                                            van functieordenen onder de functiefamilie «onderzoek en onderwijs» hanteert
                                            voor onderzoekers in loondienst;artikel 1d, eerste lid,
                                            onder b, van het Besluit uitvoering Wet arbeid vreemdelingen $$ een publieke onderzoeksinstelling is, die is opgenomen in de bijlage
                                            behorende bij de Wet op het hoger onderwijs en wetenschappelijk onderzoek; $$ een particuliere onderzoeksinstelling is, die is opgenomen in het National
                                            Academic Research and Collaborations Information System; $$ een particuliere onderzoeksinstelling is, waaraan met betrekking tot het
                                            lopende of het vorige kalenderjaar een S&O-verklaring als bedoeld in  is afgegeven.artikel 1, eerste lid,
                                                van de Wet vermindering afdracht loonbelasting en premie voor de
                                                volksverzekeringen",1.0:c:BWBR0011825&artikel=1.11&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.11&z=2019-07-01&g=2019-07-01,23-05-2018
11,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.12,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven voor lerend werken, kan als referent optreden de werkgever, die, voor
                                    zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in ,
                                    en met wie de vreemdeling een leer-werkovereenkomst heeft gesloten of een
                                    stageovereenkomst met de elementen, genoemd in artikel 13, eerste lid, onderdeel a,
                                    onder i tot en met v, van richtlijn (EU) 2016/801.Handelsregisterwet 2007",1.0:c:BWBR0011825&artikel=1.12&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.12&z=2019-07-01&g=2019-07-01,23-05-2018
12,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.13,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven voor studie, kan als referent optreden de krachtens  als referent erkende onderwijsinstelling, waaraan de vreemdeling onderwijs
                                    volgt of wil volgen, die, voor zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in ,
                                    en die:artikel 2c van de Wet $$ geaccrediteerd hoger onderwijs aanbiedt, zoals geregistreerd in het Centraal
                                            register opleidingen hoger onderwijs, bedoeld in ;artikel 6.13 van de Wet
                                                op het hoger onderwijs en wetenschappelijk onderzoek $$ voortgezet onderwijs aanbiedt als bedoeld in ;artikel 2 van de Wet op het
                                            voortgezet onderwijs $$ beroepsonderwijs aanbiedt als bedoeld in ;artikel 1.2.1 van de Wet
                                            educatie en beroepsonderwijs $$ opleidingen verzorgt in het kader van het ontwikkelingssamenwerkingsbeleid
                                            van het Ministerie van Buitenlandse Zaken, of $$ opleidingsactiviteiten faciliteert in het kader van de .Wet op het specifiek cultuurbeleid",1.0:c:BWBR0011825&artikel=1.13&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.13&z=2019-07-01&g=2019-07-01,01-06-2013
13,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.14,"Ten behoeve van het verblijf van een vreemdeling die in Nederland verblijft of wil
                                    verblijven in het kader van uitwisseling, kan als referent optreden de krachtens  als referent erkende uitwisselingsorganisatie, die:artikel 2c van de Wet $$ een culturele doelstelling nastreeft; $$ ten behoeve van die vreemdeling een door Onze Minister goedgekeurd
                                            uitwisselingsprogramma als bedoeld in , uitvoert, enartikel 3.43, eerste lid, onder a $$ ten behoeve van die vreemdeling een door Onze Minister goedgekeurd
                                            uitwisselingsprogramma als bedoeld in , uitvoert, en $$ voor zover op grond van de  vereist, is ingeschreven in het handelsregister, bedoeld in , of als au-pairbureau, voor zover vereist, is ingeschreven in
                                            een handelsregister van een andere lidstaat van de Europese Unie of Europese
                                            Economische Ruimte.Handelsregisterwet
                                            2007",1.0:c:BWBR0011825&artikel=1.14&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.14&z=2019-07-01&g=2019-07-01,01-04-2019
14,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.15,"Onverminderd de  kan een religieuze of levensbeschouwelijke organisatie slechts als referent
                                    optreden, indien zij, voor zover dit op grond van de  is vereist, is ingeschreven in het handelsregister, bedoeld in , en
                                    haar solvabiliteit, continuïteit en betrouwbaarheid voldoende is gewaarborgd.artikelen 1.8 tot en met 1.14",1.0:c:BWBR0011825&artikel=1.15&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.15&z=2019-07-01&g=2019-07-01,01-06-2013
15,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.16,"De referent van een vreemdeling die in Nederland verblijft in het kader van
                                        uitwisseling, draagt zorg voor de juiste uitvoering van het
                                        uitwisselingsprogramma, bedoeld in .artikel 3.43, eerste lid, onder a $$ De referent van een vreemdeling die in Nederland verblijft in het kader van
                                        uitwisseling, draagt zorg voor de juiste uitvoering van het
                                        uitwisselingsprogramma, bedoeld in . $$ De referent van een vreemdeling die in Nederland verblijft of wil verblijven in
                                        het kader van uitwisseling, voor arbeid als kennismigrant of voor studie, draagt
                                        zorg voor een zorgvuldige selectie en werving van de vreemdeling. $$ Bij ministeriële regeling kunnen nadere regels worden gesteld over de voorgaande
                                        leden.",1.0:c:BWBR0011825&artikel=1.16&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.16&z=2019-07-01&g=2019-07-01,01-03-2016
16,/Hoofdstuk1/Afdeling3/Paragraaf1/Artikel1.17,"Bij ministeriële regeling kunnen nadere regels worden gesteld omtrent deze
                                    paragraaf. Daarbij kan in ieder geval: $$ worden voorzien in nadere concretisering van de zorgplichten, bedoeld
                                            in ;artikel 1.16 $$ worden voorzien in nadere concretisering van de zorgplichten, bedoeld
                                            in ; $$ worden bepaald in welke gevallen de referent rechtspersoonlijkheid moet
                                            hebben, en $$ worden voorzien in nadere regels omtrent de beëindiging van het
                                            referentschap.",1.0:c:BWBR0011825&artikel=1.17&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=1&artikel=1.17&z=2019-07-01&g=2019-07-01,01-03-2016
17,/Hoofdstuk1/Afdeling3/Paragraaf2/Artikel1.18,"Bij de beoordeling van de aanvraag om erkenning als referent worden met
                                        betrekking tot de continuïteit en solvabiliteit van de aanvrager in ieder geval
                                        gegevens betrokken uit het handelsregister, bedoeld in , dan wel uit het handelsregister van een
                                        andere lidstaat van de Europese Unie of Europese Economische Ruimte in geval van
                                        een au-pairbureau uit een dergelijke staat.artikel 2 van de
                                            Handelsregisterwet 2007 $$ De aanvraag om erkenning als referent kan in ieder geval worden afgewezen,
                                        indien de aanvrager failliet is verklaard of aan hem surséance van betaling is
                                        verleend. $$ De aanvraag om erkenning als referent, verband houdend met uitwisseling als au
                                        pair, wordt niet afgewezen op de grond dat de aanvrager niet is ingeschreven in
                                        het handelsregister, bedoeld in , indien de aanvrager is ingeschreven, voor
                                        zover vereist, in een handelsregister van een andere lidstaat van de Europese
                                        Unie of Europese Economische Ruimte.artikel 2 van de
                                            Handelsregisterwet 2007",1.0:c:BWBR0011825&artikel=1.18&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=2&artikel=1.18&z=2019-07-01&g=2019-07-01,01-04-2019
18,/Hoofdstuk1/Afdeling3/Paragraaf2/Artikel1.19,"Bij de beoordeling van de betrouwbaarheid van de aanvrager worden in ieder geval
                                        betrokken: $$ uitgesproken strafrechtelijke veroordelingen, aanvaarde transacties en
                                                uitgevaardigde strafbeschikkingen ter zake van een misdrijf, strafbaar
                                                is gesteld in de , , , , , , , , , , , , , , , ,  en , de  en , de  en de ;titels I $$ opgelegde boetes terzake van een op grond van de ,  en , ,  en  beboetbaar feit;artikelen 67d $$ op grond van  opgelegde verplichtingen tot het doen van een eerstedagsmelding.artikel 28 van de Wet op de
                                                loonbelasting 1964 $$ Bij de beoordeling van de betrouwbaarheid van de aanvrager wordt tevens
                                        betrokken dat hij onjuiste gegevens heeft verstrekt dan wel gegevens heeft
                                        achtergehouden terwijl die gegevens tot afwijzing van een eerdere aanvraag tot
                                        het verlenen, verlengen of wijzigen van een visum of een verblijfsvergunning
                                        hebben geleid of zouden hebben geleid van een vreemdeling voor wie als referent
                                        werd opgetreden.",1.0:c:BWBR0011825&artikel=1.19&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=2&artikel=1.19&z=2019-07-01&g=2019-07-01,01-06-2013
19,/Hoofdstuk1/Afdeling3/Paragraaf2/Artikel1.20,"Als referent van een vreemdeling die in Nederland verblijft of wil verblijven voor
                                    studie aan het hoger onderwijs, kan slechts worden erkend de instelling voor hoger
                                    onderwijs, die aangesloten is bij de Gedragscode internationale student hoger
                                    onderwijs.",1.0:c:BWBR0011825&artikel=1.20&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=2&artikel=1.20&z=2019-07-01&g=2019-07-01,01-06-2013
20,/Hoofdstuk1/Afdeling3/Paragraaf2/Artikel1.21,"De referent van een vreemdeling die in Nederland verblijft of wil verblijven als
                                    familie- of gezinslid, wordt niet als zodanig erkend.",1.0:c:BWBR0011825&artikel=1.21&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=2&artikel=1.21&z=2019-07-01&g=2019-07-01,01-06-2013
21,/Hoofdstuk1/Afdeling3/Paragraaf2/Artikel1.22,"Bij ministeriële regeling kunnen nadere regels worden gesteld omtrent de erkenning
                                    als referent, de schorsing en de intrekking van die erkenning en de indiening en
                                    behandeling van de aanvraag. Daarbij worden in ieder geval nadere regels gesteld
                                    omtrent: $$ de continuïteit en solvabiliteit van de aanvrager, en $$ de strafrechtelijke en bestuursrechtelijke antecedenten, die bij de
                                            beoordeling van de betrouwbaarheid van de aanvrager worden betrokken.",1.0:c:BWBR0011825&artikel=1.22&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1&afdeling=3&paragraaf=2&artikel=1.22&z=2019-07-01&g=2019-07-01,01-03-2016
22,/Hoofdstuk1a/Paragraaf1/Artikel1.23,"Bij een besluit betreffende de machtiging tot voorlopig verblijf is het belang van
                                    de internationale betrekkingen in ieder geval betrokken, indien de aanvraag tot het
                                    verlenen van de machtiging tot voorlopig verblijf is ingediend door of ten behoeve
                                    van een vreemdeling: $$ op wie krachtens verdrag of bindend besluit van een volkenrechtelijke
                                            organisatie rechtstreeks of indirect sancties van toepassing zijn; $$ die in het Schengen Informatiesysteem gesignaleerd staat ter fine van
                                            weigering van de toegang in geval met de signalerende lidstaat geen
                                            overeenstemming kon worden bereikt over de opheffing van de signalering; $$ ter deelname aan in Nederland te voeren vredesbesprekingen; $$ die behoort tot de hoge bestuursfunctionarissen van een vreemde
                                            mogendheid; $$ met het oog op het functioneren van een in Nederland zetelende
                                            internationale instantie. $$ In het eerste lid, onder b, wordt verstaan onder lidstaat: staat waartoe de
                                    werkingssfeer van een door Onze Minister verleend visum zich krachtens een voor
                                    Nederland verbindend verdrag, EU-verordening, -richtlijn of -besluit uitstrekt.",1.0:c:BWBR0011825&artikel=1.23&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1a&paragraaf=1&artikel=1.23&z=2019-07-01&g=2019-07-01,01-06-2013
23,/Hoofdstuk1a/Paragraaf2/Artikel1.24,"De aanvraag tot het verlenen of wijzigen van een machtiging tot voorlopig verblijf
                                    of een terugkeervisum wordt gedaan door het indienen van een formulier, waarvan het
                                    model door Onze Minister wordt vastgesteld. $$ De aanvraag tot het verlenen of wijzigen van een terugkeervisum wordt ingediend op
                                    een door Onze Minister aan te wijzen plaats.",1.0:c:BWBR0011825&artikel=1.24&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1a&paragraaf=2&artikel=1.24&z=2019-07-01&g=2019-07-01,01-06-2013
24,/Hoofdstuk1a/Paragraaf2/Artikel1.25,"Indien de vreemdeling, hangende de besluitvorming op een eerdere aanvraag tot het
                                verlenen van een machtiging tot voorlopig verblijf, wijziging van het gevraagde
                                verblijfsdoel wenst, dient hij een nieuwe aanvraag in.",1.0:c:BWBR0011825&artikel=1.25&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1a&paragraaf=2&artikel=1.25&z=2019-07-01&g=2019-07-01,01-06-2013
25,/Hoofdstuk1a/Paragraaf2/Artikel1.26,"De vreemdeling legt bij de in persoon ingediende aanvraag, bedoeld in , in ieder geval over een geldig document voor grensoverschrijding,
                                    alsmede, voor zover redelijkerwijs mogelijk, de gegevens en bescheiden op basis
                                    waarvan kan worden vastgesteld dat wordt voldaan aan de voorwaarden voor verlening
                                    of wijziging.artikel 1.24, eerste
                                    lid $$ De vreemdeling legt bij de in persoon ingediende aanvraag, bedoeld in , in ieder geval over een geldig document voor grensoverschrijding,
                                    alsmede, voor zover redelijkerwijs mogelijk, de gegevens en bescheiden op basis
                                    waarvan kan worden vastgesteld dat wordt voldaan aan de voorwaarden voor verlening
                                    of wijziging. $$ Bij de niet in persoon door de referent ingediende aanvraag legt hij afschriften
                                    over van de in het eerste lid bedoelde gegevens en bescheiden en legt hij, of in
                                    voorkomend geval de vreemdeling, op verzoek van Onze Minister de originelen over. $$ In afwijking van het eerste lid legt de vreemdeling die niet beschikt over een
                                    geldig document voor grensoverschrijding, voor zover redelijkerwijs mogelijk,
                                    gegevens en bescheiden over waarmee wordt aangetoond dat hij vanwege de regering van
                                    het land waarvan hij onderdaan is, niet of niet meer in het bezit van een geldig
                                    document voor grensoverschrijding kan worden gesteld. In dat geval legt hij tevens
                                    aanvullende gegevens of bescheiden over omtrent zijn identiteit en nationaliteit.",1.0:c:BWBR0011825&artikel=1.26&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1a&paragraaf=2&artikel=1.26&z=2019-07-01&g=2019-07-01,01-06-2013
26,/Hoofdstuk1a/Paragraaf2/Artikel1.27,"De aanvraag, bedoeld in , wordt getoetst aan het recht dat gold op het tijdstip
                                waarop de aanvraag is ontvangen, tenzij uit de Wet anders voortvloeit of het recht dat
                                geldt op het tijdstip waarop de beschikking wordt gegeven, voor de vreemdeling gunstiger
                                is.artikel 1.24, eerste lid",1.0:c:BWBR0011825&artikel=1.27&g=2019-07-01,jci1.3:c:BWBR0011825&hoofdstuk=1a&paragraaf=2&artikel=1.27&z=2019-07-01&g=2019-07-01,01-06-2013
